Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
107,1,"107_1 Alessandro Giudici - Nel dubbio, sempre avanti","Prima parte dell'intervista ad Alessandro Giudici, Reader (Associate Professor) in Strategy & Director of Modular Executive MBA at ""Bayes Business School""; Poets & Quants' 40 Under 40 Best Business Professor 2020; ASFOR-Spina 2020 Best Italian Business Professor Under 40.Con Alessandro tocchiamo tantissimi temi davvero interessanti: il valore della pazienza la forza che il gruppo di cui facciamo parte ci dà nei momenti del bisogno la bellezza di andare avanti con tante cose in parallelo l’importanza di andare avanti anche quando non sappiamo bene dove stiamo andando l'importanza del posizionamento per avere poi la ""fortuna"" di aver accesso a opportunità che altrimenti non avremmo l’approccio di Alessandro che, durante la negoziazione, introduce un’opzione che sul tavolo non c’era e che, invece, rappresentava l’ottimo per lui e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3U9ZOOGgP44BFyPQI4g2L4,*,*,2023-10-08,INTERVISTA,Alessandro Giudici,https://officeofcards.com/ospite/alessandro-giudici/
107,2,"107_2 Alessandro Giudici - Associate Professor alla ""Bayes Business School""","Seconda parte dell'intervista ad Alessandro Giudici, Reader (Associate Professor) in Strategy & Director of Modular Executive MBA at ""Bayes Business School""; Poets & Quants' 40 Under 40 Best Business Professor 2020; ASFOR-Spina 2020 Best Italian Business Professor Under 40.Con Alessandro tocchiamo tantissimi temi davvero interessanti: l’importanza di apprendere, sempre, da ogni cosa scelte deliberate delle persone alle quali esporci, di gestione del tempo, dei vantaggi della crescita continua i vantaggi dell’executive MBA la side gig, si fa per dire, di Alessandro e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/19hsLIpOdQeYUMEvVooRbY,*,*,2023-10-15,INTERVISTA,Alessandro Giudici,https://officeofcards.com/ospite/alessandro-giudici/
108,1,"108 Pietro Nicastro - Se non hai la passione, non ci devi nemmeno provare","Episodio sponsorizzato da AIRUP! Clicca qui per avere uno sconto del 10% su tutto :)Intervista a Pietro Nicastro, founder e CEO di Lowengrube.Con Pietro tocchiamo tantissimi temi davvero interessanti: il valore dello sport nella costruzione del nostro ""sistema operativo"" l'importanza di anticipare i trend e non incaponirsi su un modello di business capire come fare a creare il contesto per attrarre la tua target demographic come scalare un business in modo sano e strutturale, garantendo la replicabilità dei processi e gli standard produttivi l'importanza delle side gigs, anche quando la main gig è una cosa grossa :) e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5C0tOnqxExBYSnYd54hfG3,*,*,2023-10-22,INTERVISTA,Pietro Nicastro,https://officeofcards.com/ospite/pietro-nicastro/
109,1,109_1 Giacomo Spazzini - Investivo tutto quello che guadagnavo in FORMAZIONE,"Episodio sponsorizzato da AIRUP! Clicca qui per avere uno sconto del 10% su tutto :)Prima parte dell'intervista a Giacomo Spazzini, founder e CEO di GS Loft.Con Giacomo tocchiamo tantissimi temi davvero interessanti: l’importanza di curare i 5 pilastri del benessere secondo GS LOFT (salute, fitness, nutrizione, mindset e stile di vita) e di come questo ci rende più efficaci a lavoro, nella vita e nelle relazioni! l’influenza che l’accettazione sociale può avere sulla creazione delle nostre abitudini e, quindi, nella definizione di ciò che siamo e che possiamo diventare quanto sia effimera e, spesso, distorta la vita degli altri quando la vediamo attraverso la lente dei social media il coraggio di investire tutto quello che il suo lavoro di idraulico gli dava per formarsi e imparare cose che gli servivano per essere più efficace come consulente di fitness per la sua palestra spesso e volentieri il problema non è che non ci piace studiare, ma non ci piace la materia che studiamo come l’unico modo per crescere sia investire nella formazione di altre persone che potevano prendere il tuo posto il valore dell’errore come strumento di crescita, di riflessione, di dialogo con le nostre persone il valore del posizionamento e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4FOgjC4anDIvkbGWqNgJ2J,*,*,2023-10-29,INTERVISTA,Giacomo Spazzini,https://officeofcards.com/ospite/giacomo-spazzini/
109,2,109_2 Giacomo Spazzini - Founder & CEO di GS Loft,"Episodio sponsorizzato da AIRUP! Clicca qui per avere uno sconto del 10% su tutto :)Seconda parte dell'intervista a Giacomo Spazzini, founder e CEO di GS Loft.Con Giacomo tocchiamo tantissimi temi davvero interessanti: l’umiltà e la solerzia di Giacomo nel voler convertire personalmente tutti i lead generati in clienti come l’approccio di GS abbia portato Celebrities e di come questo sia stata una specie di consacrazione che lo ha aiutato col posizionamento e, conseguentemente, con l’acquisizione di nuovi clienti e la crescita del suo business ho poi voluto chiedere a Giacomo di condividere l’approccio di GS Loft per voi così da permettervi di valutare se può essere un servizio che fa per voi. avete sentito l’importanza di partire da un’anamnesi fatta bene su tutti gli aspetti del benessere psicofisico e non solo le banali analisi del sangue di ragionare poi in logica di prevenzione: non avere i valori nelle medie ma cercare di essere nei migliori percentili per valori chiave correlati alla probabilità di malattie gravi in età avanzata di fare un intervento in modo graduale e non tutto insieme. questa è la chiave per costruire protocolli a cui le persone possano aderire senza sforzo, ottenendo quindi ogni volta un plateau da cui partire per il miglioramento successivo. lo sforzo che Giacomo sta facendo di investire anche in startup che cercano di creare farmaci o protocolli a vantaggio della longevità. direi che c’è un bel sidegigalert qui, voi che dite? e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2zy2QIzn36VxucFrjm4SXP,*,*,2023-11-05,INTERVISTA,Giacomo Spazzini,https://officeofcards.com/ospite/giacomo-spazzini/
110,1,110_1 Claudio Saurin - Ho sempre cercato persone che mi confutassero,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Prima parte dell'intervista a Claudio Saurin, consulente per la digital transformation ed esperto di metodologia AGILE.Con Claudio tocchiamo tantissimi temi davvero interessanti: l’importanza delle relazioni e della parte umana, che Claudio dice “che ad ingegneria non ti insegnano” esempi positivi e negativi di leadership e management il passaggio da gestore di un qualcosa a gestore di chi gestisce quella cosa abbiamo parlato di sviluppo agile, metodologia scrum, lavoro lean… la gestione di team numerosi... e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5GGLenJ6TkqHKo6gZVsPkV,*,*,2023-11-12,INTERVISTA,Claudio Saurin,https://officeofcards.com/ospite/claudio-saurin/
110,2,110_2 Claudio Saurin - Digital transformation & AGILE coach,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Seconda parte dell'intervista a Claudio Saurin, consulente per la digital transformation ed esperto di metodologia AGILE.Con Claudio tocchiamo tantissimi temi davvero interessanti: esempi di management, di leadership, dell’importanza di avere un rapporto diretto tra il capo e i livelli operativi per avere il polso reale delle varie situazioni in tutte le divisioni dell’azienda. la creazione di bias o euristiche su cui andiamo a costruire le nostre opinioni senza metterle poi in discussione. l’importanza di scrivere le cose per chiarirci i concetti che abbiamo in testa come fare ad aiutare i nostri capi a prendere decisioni immediate, semplici mindfulness, di trovare tempo per ricalibraci tutti i giorni, dei benefici che questo ha per poi affrontare gli stress e le sfide che la vita ci pone di fronte e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6x0o3tMJrINH8GaotCJS0j,*,*,2023-11-19,INTERVISTA,Claudio Saurin,https://officeofcards.com/ospite/claudio-saurin/
111,1,111_1 Nicolò Andreula - Dobbiamo prenderci il tempo per capire chi siamo e dove vogliamo andare,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Prima parte dell'intervista a Nicolò Andreula, autore di Flow Generation, consulente... e molto altro!Con Nicolò tocchiamo tantissimi temi davvero interessanti: il libro (e la scrittura in generale) come modo per trovare noi stessi il viaggio per capire chi siamo l’importanza di esporci a persone che fanno alcune delle cose che noi crediamo di voler fare il senso positivo di invidia, l’invidia generativa che ci stimola a riflettere su cosa dobbiamo fare per passare da dove siamo a dove vorremmo essere come contraltare abbiamo anche parlando dell’invidia distruttiva, quella che ci fa invidiare gli outcomes di persone di successo senza però riflettere su cosa ci sia dietro i fallimenti come riti di passaggio per trovare noi stessi e arrivare poi al successo e a trovare le cose che possono renderci davvero felici e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/11ifzp16HG0i6JEF33EKO2,*,*,2023-11-26,INTERVISTA,NicolÃÂ² Andreula,https://officeofcards.com/ospite/nicolo-andreula/
111,2,111_2 Nicolò Andreula - Strategy. Storytelling. SouthWorking,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Seconda parte dell'intervista a Nicolò Andreula, autore di Flow Generation, consulente... e molto altro!Con Nicolò tocchiamo tantissimi temi davvero interessanti: l’importanza di trovare tempo e coraggio di guardarci dentro e definire in modo chiaro cosa sia il successo per noi, non per il gruppo di cui facciamo parte il senso che diamo noi alle cose che ci succedono e di come possiamo trovare la felicità anche in cose che molti ritengono essere seccature Singapore: stato che fa politiche di lungo periodo per attrarre segmenti demografici che gli interessavano per il lungo periodo… pazzesco se pensiamo al nostro paese!!! l’importanza di investire sul network per aumentare le probabilità che possano arrivarci opportunità che altrimenti non avremmo mai potuto avere. quanto più facile sia chiedere consigli invece che chiedere aiuto in modo esplicito l’importanza del dare agli altri e di concentrarci sul valore che possiamo dare a loro. il grandissimo valore di prendersi pause coopetition, il vedere i nostri competitors come persone con le quali possiamo lavorare invece che farci la guerra e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0yYVaUlL5GSiv1kMy6fyYs,*,*,2023-12-03,INTERVISTA,NicolÃÂ² Andreula,https://officeofcards.com/ospite/nicolo-andreula/
112,1,112_1 Enrico Quaroni - per vendere bene dobbiamo metterci nei panni di chi compra,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Prima parte dell'intervista a Enrico Quaroni, CEO & Founder di ChatwinCon Enrico tocchiamo tantissimi temi davvero interessanti: i segreti di un venditore di successo l’importanza dei dati per capire dove spendiamo bene il nostro tempo e dove invece abbiamo aree di miglioramento l’importanza di circondarci di persone che completano e arricchiscono le nostre competenze del posizionamento: se vuoi avere vita facile a fare una cosa, hai molte più probabilità di arrivare a farla se fai una pianificazione a ritroso che renda più probabile il verificarsi delle cose che vuoi mettere sempre in discussione quello che facciamo e il modo in cui lo facciamo l’importanza di fare la gavetta e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1qYUCetiSyMWbZhi8aDh63,*,*,2023-12-10,INTERVISTA,Enrico Quaroni,https://officeofcards.com/ospite/enrico-quaroni/
112,2,112_2 Enrico Quaroni - CEO & Founder di Chatwin,"Sponsorizzato da Air-UP! Clicca qui per vedere le promozioni di Natale!Seconda parte dell'intervista a Enrico Quaroni, CEO & Founder di ChatwinCon Enrico tocchiamo tantissimi temi davvero interessanti: “inizia pensando alla fine” ma pensa anche al viaggio mi ha fatto molto riflettere la frase di Enrico “mi sono reso conto che l’azienda sarebbe cresciuta meglio senza di me” come fare a evitare il deterioramento delle relazioni avete sentito una cosa che mi ha gasato tantissimo, e sapete bene perché: la side gig di Enrico è diventata la sua main gig!  a volte, per prendere una decisione che sappiamo di voler prendere, ci serve un push dall’esterno l’importanza di mettere in discussione le premesse, non solo le conclusioni, quando ci troviamo di fronte ad un problema. e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0xN5YfNU98u0ww0XNvGvqZ,*,*,2023-12-17,INTERVISTA,Enrico Quaroni,https://officeofcards.com/ospite/enrico-quaroni/
